ticker,company,sector
DQE.NS,DQ Entertainment (International) Limited,Unknown
LALPATHLAB.NS,Dr. Lal PathLabs,Healthcare
DRREDDY.NS,Dr. Reddy's Laboratories,Pharma
DREDGECORP.NS,Dredging Corporation of India Limited,Unknown
DSKULKARNI.NS,DS Kulkarni Developers Limited,Unknown
DUCON.NS,Ducon Infratechnologies Limited,Unknown
DUNCANSIND.NS,Duncans Industries Limited,Unknown
DWARKESH.NS,Dwarikesh Sugar Industries Limited,Unknown
DSSL.NS,Dynacons Systems & Solutions Limited,Technology
DYNAMATECH.NS,Dynamatic Technologies Limited,Unknown
DYNPRO.NS,Dynemic Products Limited,Unknown
EASTSILK.NS,Eastern Silk Industries Limited,Unknown
EASUNREYRL.NS,Easun Reyrolle Limited,Unknown
EASEMYTRIP.NS,Easy Trip Planners,Technology
ECEIND.NS,ECE Industries Limited,Unknown
ECLERX.NS,eClerx Services,Information Technology
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services
EDSERV.NS,Edserv Softsystems Limited,Unknown
EDUCOMP.NS,Educomp Solutions Limited,Unknown
EICHERMOT.NS,Eicher Motors,Automobile
EIDPARRY.NS,EID Parry India Limited,Unknown
EIHAHOTELS.NS,EIH Associated Hotels Limited,Unknown
EIHOTEL.NS,EIH Limited (Oberoi Hotels),Hospitality
EIMCOELECO.NS,Eimco Elecon (India) Limited,Industrials
ELFORGE.NS,EL Forge Limited,Unknown
ELDEHSG.NS,Eldeco Housing and Industries Limited,Real Estate
ELDERPHARM.NS,Elder Pharmaceuticals Limited,Unknown
ELECON.NS,Elecon Engineering Company Limited,Unknown
ELECTCAST.NS,Electrosteel Castings Limited,Industrials
ESL.NS,Electrosteel Steels Limited,Unknown
ELECTHERM.NS,Electrotherm (India) Limited,Unknown
ELGIEQUIP.NS,Elgi Equipments,Capital Goods
ELGIRUBCO.NS,Elgi Rubber Company Limited,Unknown
ELNET.NS,Elnet Technologies Limited,Unknown
EMAMILTD.NS,Emami Limited,FMCG
EMAMIPAP.NS,Emami Paper Mills Limited,Unknown
EMAMIREAL.NS,Emami Realty Limited,Unknown
EMCO.NS,Emco Limited,Unknown
EMKAY.NS,Emkay Global Financial Services Limited,Financial Services
EMMBI.NS,Emmbi Industries Limited,Unknown
EDL.NS,Empee Distilleries Limited,Unknown
EMPEESUG.NS,Empee Sugars and Chemicals Limited,Unknown
ENDURANCE.NS,Endurance Technologies,Auto Ancillaries
ENERGYDEV.NS,Energy Development Company Limited,Unknown
ENGINERSIN.NS,Engineers India Limited,Unknown
ENTEGRA.NS,Entegra Limited,Unknown
ENIL.NS,Entertainment Network (India) Limited,Unknown
EON.NS,Eon Electric Limited,Unknown
EPIGRAL.NS,Epigral Limited,Basic Materials
EQUITAS.NS,Equitas Holdings Limited,Unknown
EQUITASBNK.NS,Equitas Small Finance Bank,Financial Services
ERAINFRA.NS,Era Infra Engineering Limited,Unknown
ERIS.NS,Eris Lifesciences Limited,Unknown
EROSMEDIA.NS,Eros International Media Limited,Unknown
ESAB.NS,ESAB India,Capital Goods
ESABINDIA.NS,Esab India Limited,Unknown
ESCORTS.NS,Escorts Kubota,Automobile
ESSDEE.NS,Ess Dee Aluminium Limited,Unknown
ESSAROIL.NS,Essar Oil Limited,Unknown
ESSARSHPNG.NS,Essar Shipping Limited,Unknown
ESSARSHIP.NS,Essar Shipping Ports & Logistics Limited,Unknown
ESSELPACK.NS,Essel Propack Limited,Unknown
ESTER.NS,Ester Industries,Chemicals
EUROCERA.NS,Euro Ceramics Limited,Unknown
EUROMULTI.NS,Euro Multivision Limited,Unknown
EUROTEXIND.NS,Eurotex Industries and Exports Limited,Unknown
EVEREADY.NS,Eveready Industries India,Consumer Discretionary
EVERESTIND.NS,Everest Industries Limited,Unknown
EKC.NS,Everest Kanto Cylinder,Capital Goods
EVERONN.NS,Everonn Education Limited,Unknown
EVINIX.NS,Evinix Accessories Limited,Unknown
EXCELCROP.NS,Excel Crop Care Limited,Unknown
EXCELINDUS.NS,Excel Industries Limited,Unknown
EXCELINFO.NS,Excel Infoways Limited,Unknown
EXCEL.NS,Excel Realty N Infra Limited,Unknown
EXICOM.NS,Exicom Tele-Systems,EV Charging
EXIDEIND.NS,Exide Industries,Auto Ancillaries
EXPLEOSOL.NS,Expleo Solutions Limited,Unknown
FAGBEARING.NS,FAG Bearings India Limited,Unknown
FAIRCHEM.NS,Fairchem Speciality Limited,Unknown
FAME.NS,Fame India Limited,Unknown
FARMAXIND.NS,Farmax India Limited,Unknown
FCSSOFT.NS,FCS Software Solutions Limited,Unknown
FDC.NS,FDC Limited,Healthcare
FEDFINA.NS,Fedbank Financial Services Limited,Financial Services
FEDDERLOYD.NS,Fedders Lloyd Corporation Limited,Unknown
FEDERALBNK.NS,Federal Bank,Financial Services
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Unknown
FERMENTA.NS,Fermenta Biotech,Pharma
FACT.NS,Fertilizers and Chemicals Travancore Limited,Unknown
FIBERWEB.NS,Fiberweb (India) Limited,Consumer Cyclical
FIEMIND.NS,Fiem Industries Limited,Unknown
FILATEX.NS,Filatex India Limited,Unknown
FINANTECH.NS,Financial Technologies (India) Limited,Unknown
FINEORG.NS,Fine Organic Industries,Chemicals
FCL.NS,Fineotex Chemical Limited,Unknown
FINCABLES.NS,Finolex Cables,Capital Goods
FINOLEX.NS,Finolex Industries,Plastics
FINPIPE.NS,Finolex Industries Limited,Unknown
FIRSTLEASE.NS,First Leasing Company of India Limited,Unknown
FIRSTWIN.NS,First Winner Industries Limited,Unknown
FIRSTSOURCE.NS,FirstSource Solutions,Information Technology
FSL.NS,Firstsource Solutions Limited,Unknown
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services
FLEXITUFF.NS,Flexituff Ventures International Limited,Unknown
FORCEMOT.NS,Force Motors,Automobile
FORTIS.NS,Fortis Healthcare,Healthcare
FOSECOIND.NS,Foseco India Limited,Unknown
FOURSOFT.NS,Four Soft Limited,Unknown
FTCPOF5YDV.NS,Franklin Templeton Capital Protection Oriented Fund,Unknown
FTCPOF5YGR.NS,Franklin Templeton Capital Protection Oriented Fund,Unknown
FTCSF5YGRO.NS,Franklin Templeton Mutual Fund-Capital Safety Fund-5Y (Growth Option),Unknown
FTCSF5YDIV.NS,Franklin Templeton Mutual Fund-Capital Safety Fund-5Y Dividend Option,Unknown
FKONCO.NS,Fresenius Kabi Oncology Limited,Unknown
NYKAA.NS,FSN E-Commerce Ventures (Nykaa),Technology
FCH.NS,Future Capital Holdings Limited,Unknown
FCONSUMER.NS,Future Consumer Limited,Unknown
FEL.NS,Future Enterprises Limited,Unknown
FELDVR.NS,Future Enterprises Limited,Unknown
FLFL.NS,Future Lifestyle Fashions Limited,Unknown
FMNL.NS,Future Market Networks Limited,Unknown
FRETAIL.NS,Future Retail Limited,Unknown
FSC.NS,Future Supply Chain Solutions Limited,Unknown
GMBREW.NS,G.M. Breweries Limited,Consumer Defensive
GABRIEL.NS,Gabriel India,Auto Ancillaries
GAIL.NS,GAIL India,Energy
GALAXYSURF.NS,Galaxy Surfactants,Chemicals
GALLANTT.NS,Gallantt Ispat Limited,Basic Materials
GALLISPAT.NS,Gallantt Ispat Limited,Unknown
GAMMONIND.NS,Gammon India Limited,Unknown
GAMMNINFRA.NS,Gammon Infrastructure Projects Limited,Unknown
GANDHITUBE.NS,Gandhi Special Tubes Limited,Industrials
GANESHHOUC.NS,Ganesh Housing Limited,Real Estate
GANECOS.NS,Ganesha Ecosphere Limited,Unknown
GANGESSECU.NS,Ganges Securities Limited,Unknown
GANGOTRI.NS,Gangotri Textiles Limited,Unknown
GARDENREACH.NS,Garden Reach Shipbuilders,Defence
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Unknown
GARDENSILK.NS,Garden Silk Mills Limited,Unknown
GARWALLROP.NS,Garware  Wall Ropes Limited,Unknown
GARWOFFS.NS,Garware Offshore Services Limited,Unknown
GARWARETECH.NS,Garware Technical Fibres,Textiles
GARFIBRES.NS,Garware Technical Fibres Limited,Unknown
GATEWAY.NS,Gateway Distriparks Limited,Industrials
GDL.NS,Gateway Distriparks Limited,Unknown
GATI.NS,Gati Limited,Logistics
GAYAHWS.NS,Gayatri Highways Limited,Unknown
GAYAPROJ.NS,Gayatri Projects Limited,Unknown
GEPIL.NS,GE Power India Limited,Unknown
GET&D.NS,GE T&D India Limited,Unknown
GEECEE.NS,GeeCee Ventures Limited,Unknown
GEINDSYS.NS,GEI Industrial Systems Limited,Unknown
GEMINI.NS,Gemini Communication Limited,Unknown
GICRE.NS,General Insurance Corporation of India,Unknown
GENCON.NS,Generic Engineering Construction and Projects Limited,Industrials
GENESYS.NS,Genesys International Corporation Limited,Unknown
GENUSPAPER.NS,Genus Paper & Boards Limited,Unknown
GENUSPOWER.NS,Genus Power Infrastructures Limited,Unknown
GEODESIC.NS,Geodesic Limited,Unknown
GEOJITBNPP.NS,Geojit BNP Paribas Financial Services Limited,Unknown
GEOJITFSL.NS,Geojit Financial Services,Financial Services
GEOMETRIC.NS,Geometric Limited,Unknown
GFLLIMITED.NS,GFL Limited,Unknown
GHCL.NS,GHCL Limited,Unknown
GISOLUTION.NS,GI Engineering Solutions Limited,Unknown
GICHSGFIN.NS,GIC Housing Finance Limited,Unknown
GILLANDERS.NS,Gillanders Arbuthnot & Company Limited,Unknown
GILLETTE.NS,Gillette India,FMCG
GINNIFILA.NS,Ginni Filaments Limited,Unknown
GITANJALI.NS,Gitanjali Gems Limited,Unknown
GKB.NS,GKB Ophthalmics Limited,Unknown
GKWLIMITED.NS,GKW Limited,Unknown
GLAND.NS,Gland Pharma,Pharma
GSKCONS.NS,GlaxoSmithKline Consumer Healthcare Limited,Unknown
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Unknown
GLENMARK.NS,Glenmark Pharmaceuticals,Pharma
GLOBOFFS.NS,Global Offshore Services Limited,Unknown
GLOBALVECT.NS,Global Vectra Helicorp Limited,Unknown
GLOBE.NS,Globe Textiles (India) Limited,Consumer Cyclical
GLOBUSSPR.NS,Globus Spirits,FMCG
GLODYNE.NS,Glodyne Technoserve Limited,Unknown
GLORY.NS,Glory Polyfilms Limited,Unknown
GMMPFAUDLR.NS,GMM Pfaudler Limited,Unknown
GMRINFRA.NS,GMR Airports Infrastructure,Infrastructure
GMRP&UI.NS,GMR Power And Urban Infra Limited,Energy
GNA.NS,GNA Axles Limited,Unknown
GOCOLORS.NS,Go Fashion India,Retail
GOACARBON.NS,Goa Carbon Limited,Unknown
GOCLCORP.NS,GOCL Corporation Limited,Unknown
GPIL.NS,Godawari Power & Ispat Limited,Basic Materials
GODFRYPHLP.NS,Godfrey Phillips India,FMCG
GODREJAGRO.NS,Godrej Agrovet,FMCG
GODREJCP.NS,Godrej Consumer Products,FMCG
GODREJIND.NS,Godrej Industries,Diversified
GODREJPROP.NS,Godrej Properties,Real Estate
GOENKA.NS,Goenka Diamond and Jewels Limited,Unknown
GOKEX.NS,Gokaldas Exports Limited,Unknown
GOKULAGRO.NS,Gokul Agro Resources Limited,Unknown
GOKUL.NS,Gokul Refoils and Solvent Limited,Unknown
GOLDENTOBC.NS,Golden Tobacco Limited,Consumer Defensive
GOLDIAM.NS,Goldiam International Limited,Unknown
GOLDINFRA.NS,Goldstone Infratech Limited,Unknown
GOLDTECH.NS,Goldstone Technologies Limited,Unknown
GOODLUCK.NS,Goodluck India Limited,Unknown
GULFPETRO.NS,GP Petroleums Limited,Unknown
GPTINFRA.NS,GPT Infraprojects,Infrastructure
GRINFRA.NS,GR Infraprojects,Infrastructure
GRABALALK.NS,Grabal Alok Impex Limited,Unknown
GRANULES.NS,Granules India,Pharma
GRAPHITE.NS,Graphite India Limited,Unknown
GRASIM.NS,Grasim Industries,Diversified
GRAVITA.NS,Gravita India Limited,Unknown
GTOFFSHORE.NS,Great Offshore Limited,Unknown
GREAVESCOT.NS,Greaves Cotton,Capital Goods
GREENLAM.NS,Greenlam Industries Limited,Unknown
GREENPANEL.NS,Greenpanel Industries,Building Materials
GREENPLY.NS,Greenply Industries,Building Materials
GRINDWELL.NS,Grindwell Norton,Capital Goods
GRPLTD.NS,GRP Limited,Unknown
GRUH.NS,Gruh Finance Limited,Unknown
GSLNOVA.NS,GSL Nova Petrochemicals Limited,Unknown
GSSAMERICA.NS,GSS America Infotech Limited,Unknown
GSS.NS,GSS Infotech Limited,Unknown
GTLINFRA.NS,GTL Infrastructure Limited,Unknown
GTL.NS,GTL Limited,Unknown
GTNIND.NS,GTN Industries Limited,Unknown
GTNTEX.NS,GTN Textiles Limited,Unknown
GTPL.NS,GTPL Hathway Limited,Communication Services
GUFICBIO.NS,Gufic Biosciences Limited,Unknown
GUJALKALI.NS,Gujarat Alkalies and Chemicals,Chemicals
GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Defensive
GUJAPOLLO.NS,Gujarat Apollo Industries Limited,Unknown
FLUOROCHEM.NS,Gujarat Fluorochemicals,Chemicals
GUJFLUORO.NS,Gujarat Fluorochemicals Limited,Unknown
GUJGASLTD.NS,Gujarat Gas,Utilities
GUJRATGAS.NS,Gujarat Gas Company Limited,Unknown
GIPCL.NS,Gujarat Industries Power Company Limited,Unknown
GLFL.NS,Gujarat Lease Financing Limited,Unknown
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Unknown
GNFC.NS,Gujarat Narmada Valley Fertilizers,Chemicals
GUJNRECOKE.NS,Gujarat NRE Coke Limited,Unknown
GUJNREDVR.NS,Gujarat NRE Coke Limited,Unknown
GPPL.NS,Gujarat Pipavav Port,Infrastructure
GUJRAFFIA.NS,Gujarat Raffia Industries Limited,Unknown
GSCLCEMENT.NS,Gujarat Sidhee Cement Limited,Unknown
GUJSIDHCEM.NS,Gujarat Sidhee Cements Limited,Unknown
GSFC.NS,Gujarat State Fertilizers & Chemicals,Chemicals
GUJSTATFIN.NS,Gujarat State Financial Corporation,Unknown
GSPL.NS,Gujarat State Petronet Limited,Utilities
GULFOILCOR.NS,Gulf Oil Corporation Limited,Unknown
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Basic Materials
GULPOLY.NS,Gulshan Polyols Limited,Unknown
GVKPIL.NS,GVK Power & Infrastructure Limited,Unknown
GAL.NS,Gyscoal Alloys Limited,Unknown
HGINFRA.NS,H.G. Infra Engineering,Infrastructure
HALONIX.NS,Halonix Limited,Unknown
HANUNG.NS,Hanung Toys and Textiles Limited,Unknown
HAPPSTMNDS.NS,Happiest Minds Technologies,Information Technology
HARIOMPIPE.NS,Hariom Pipe Industries Limited,Basic Materials
HARITASEAT.NS,Harita Seating Systems Limited,Unknown
HARRMALAYA.NS,Harrisons� Malayalam Limited,Unknown
HATHWAY.NS,Hathway Cable & Datacom Limited,Unknown
HATSUN.NS,Hatsun Agro Product,FMCG
HAVELLS.NS,Havells India,Capital Goods
HBSL.NS,HB Stockholdings Limited,Unknown
HBSTOCK.NS,HB Stockholdings Limited,Unknown
HBLPOWER.NS,HBL Power Systems Limited,Unknown
HCL-INSYS.NS,HCL Infosystems Limited,Unknown
HCLTECH.NS,HCL Technologies,Information Technology
HDFCAMC.NS,HDFC Asset Management Company,Financial Services
HDFCBANK.NS,HDFC Bank,Financial Services
HDFCLIFE.NS,HDFC Life Insurance,Financial Services
HCG.NS,Healthcare Global Enterprises Limited,Unknown
HEG.NS,HEG Limited,Unknown
HEIDELBERG.NS,Heidelberg Materials India,Cement
HELIOSMATH.NS,Helios And Matheson Information Technology Limited,Unknown
HERCULES.NS,Hercules Hoists Limited,Unknown
HERITAGE.NS,Heritage Foods,FMCG
HERITGFOOD.NS,Heritage Foods Limited,Consumer Defensive
HEROHONDA.NS,Hero Honda Motors Limited,Unknown
HEROMOTOCO.NS,Hero MotoCorp,Automobile
HESTERBIO.NS,Hester Biosciences Limited,Unknown
HEXATRADEX.NS,Hexa Tradex Limited,Unknown
HEXAWARE.NS,Hexaware Technologies Limited,Unknown
HFCL.NS,HFCL Limited,Telecom
HITECH.NS,Hi-Tech Pipes Limited,Unknown
HIKAL.NS,Hikal Limited,Pharma
HIL.NS,HIL Limited,Unknown
HILTON.NS,Hilton Metal Forging Limited,Unknown
HCIL.NS,Himadri Chemicals and Industries Limited,Unknown
HSCL.NS,Himadri Speciality Chemical,Chemicals
HIMATSEIDE.NS,Himatsingka Seide,Textiles
HIRECT.NS,Hind Rectifiers Limited,Unknown
HINDSYNTEX.NS,Hind Syntex Limited,Unknown
HINDALCO.NS,Hindalco Industries,Metals
HINDUJAFO.NS,Hinduja Foundries Limited,Unknown
HGS.NS,Hinduja Global Solutions Limited,Unknown
HGSL.NS,Hinduja Global Solutions Limited,Unknown
HINDUJAVEN.NS,Hinduja Ventures Limited,Unknown
HAL.NS,Hindustan Aeronautics Limited,Defence
HINDCOMPOS.NS,Hindustan Composites Limited,Unknown
HCC.NS,Hindustan Construction Company Limited,Unknown
HINDCOPPER.NS,Hindustan Copper,Metals
HINDDORROL.NS,Hindustan Dorr-Oliver Limited,Unknown
HNDFDS.NS,Hindustan Foods Limited,Unknown
HMVL.NS,Hindustan Media Ventures,Media
HINDMOTORS.NS,Hindustan Motors Limited,Unknown
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,Unknown
HINDPETRO.NS,Hindustan Petroleum Corporation,Energy
HINDUNILVR.NS,Hindustan Unilever,FMCG
HINDZINC.NS,Hindustan Zinc,Metals
HINDNATGLS.NS,Hindusthan National Glass & Industries Limited,Unknown
HINDWAREAP.NS,Hindware Home Innovation,Building Materials
HISARMETAL.NS,Hisar Metal Industries Limited,Unknown
HITACHIHOM.NS,Hitachi Home and Life Solutions (India) Limited,Unknown
HITECHCORP.NS,Hitech Corporation Limited,Unknown
HITECHPLAS.NS,Hitech Plast Limited,Unknown
HMAAGRO.NS,HMA Agro Industries Limited,Consumer Defensive
HMT.NS,HMT Limited,Unknown
HOMEFIRST.NS,Home First Finance Company,Financial Services
HONDAPOWER.NS,Honda Siel Power Products Limited,Unknown
HONAUT.NS,Honeywell Automation India,Capital Goods
HOTELEELA.NS,Hotel Leela Venture Limited,Unknown
HOTELRUGBY.NS,Hotel Rugby Limited,Unknown
HOPFL.NS,House of Pearl Fashions Limited,Unknown
HUDCO.NS,Housing and Urban Development Corporation Limited,Financial Services
HDIL.NS,Housing Development and Infrastructure Limited,Unknown
HDFC.NS,Housing Development Finance Corporation Limited,Unknown
HOVS.NS,HOV Services Limited,Unknown
HPL.NS,HPL Electric & Power Limited,Unknown
HSIL.NS,HSIL Limited,Building Materials
HTMEDIA.NS,HT Media Limited,Unknown
HUBTOWN.NS,Hubtown Limited,Unknown
HUHTAMAKI.NS,Huhtamaki PPL,Packaging
PAPERPROD.NS,Huhtamaki PPL Limited,Unknown
HYBRIDFIN.NS,Hybrid Financial Services Limited,Financial Services
HYDRBADIND.NS,Hyderabad Industries Limited,Unknown
IBN18.NS,ibn18 Broadcast Limited,Unknown
ICICIBANK.NS,ICICI Bank,Financial Services
ICICIGI.NS,ICICI Lombard General Insurance,Financial Services
ICICIPRULI.NS,ICICI Prudential Life Insurance,Financial Services
ICICISEC.NS,ICICI Securities,Financial Services
ISEC.NS,ICICI Securities Limited,Unknown
ICRA.NS,ICRA Limited,Financial Services
ICSA.NS,ICSA (India) Limited,Unknown
IDBI.NS,IDBI Bank Limited,Financial Services
IDEAFORGE.NS,ideaForge Technology,Technology
IDFCFIRSTB.NS,IDFC First Bank,Financial Services
IDFC.NS,IDFC Limited,Unknown
IFBAGRO.NS,IFB Agro Industries Limited,Unknown
IFBIND.NS,IFB Industries Limited,Unknown
IFCI.NS,IFCI Limited,Unknown
IFGLEXPOR.NS,IFGL Refractories Limited,Unknown
IFGLREFRAC.NS,IFGL Refractories Limited,Unknown
IGPL.NS,IG Petrochemicals Limited,Unknown
IGARASHI.NS,Igarashi Motors India Limited,Unknown
IIFL.NS,IIFL Finance,Financial Services
IIFLSEC.NS,IIFL Securities Limited,Unknown
IIFLWAM.NS,IIFL Wealth Management,Financial Services
IL&FSENGG.NS,IL&FS Engineering and Construction Company Limited,Unknown
IVC.NS,IL&FS Investment Managers Limited,Unknown
IL&FSTRANS.NS,IL&FS Transportation Networks Limited,Unknown
INDLMETER.NS,IMP Powers Limited,Unknown
IMPEXFERRO.NS,Impex Ferro Tech Limited,Unknown
INDSWFTLAB.NS,Ind-Swift Laboratories,Pharma
INDSWFTLTD.NS,Ind-Swift Limited,Unknown
INDBANK.NS,Indbank Merchant Banking Services Limited,Financial Services
INDIACEM.NS,India Cements,Cement
INDIAGLYC.NS,India Glycols,Chemicals
INDIAGLYCO.NS,India Glycols Limited,Basic Materials
INDIAINFO.NS,India Infoline Limited,Unknown
IMPAL.NS,India Motor Parts & Accessories Limited,Consumer Cyclical
INDNIPPON.NS,India Nippon Electricals Limited,Unknown
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services
ITDC.NS,India Tourism Development Corporation Limited,Unknown
INDIABULLS.NS,Indiabulls Financial Services Limited,Unknown
IBULHSGFIN.NS,Indiabulls Housing Finance Limited,Unknown
IBULISL.NS,Indiabulls Integrated Services Limited,Unknown
IBPOW.NS,Indiabulls Power Limited,Unknown
IBREALEST.NS,Indiabulls Real Estate,Real Estate
IBSEC.NS,Indiabulls Securities Limited,Unknown
IBVENTURES.NS,Indiabulls Ventures Limited,Unknown
INDIAMART.NS,IndiaMART InterMESH,Technology
INDIANB.NS,Indian Bank,Financial Services
INDIANCARD.NS,Indian Card Clothing Company Limited,Unknown
IEX.NS,Indian Energy Exchange Limited,Unknown
INDHOTEL.NS,Indian Hotels Company (Taj Hotels),Hospitality
INDIANHUME.NS,Indian Hume Pipe Company Limited,Unknown
IMFA.NS,Indian Metals and Ferro Alloys Limited,Basic Materials
IOC.NS,Indian Oil Corporation,Energy
IOB.NS,Indian Overseas Bank,Unknown
IRFC.NS,Indian Railway Finance Corporation,Financial Services
INDTERRAIN.NS,Indian Terrain Fashions Limited,Unknown
INDOASIFU.NS,Indo Asian Fusegear Limited,Unknown
ICIL.NS,Indo Count Industries Limited,Consumer Cyclical
INDORAMA.NS,Indo Rama Synthetics (India) Limited,Unknown
INDOTECH.NS,Indo Tech Transformers Limited,Unknown
INDOTHAI.NS,Indo Thai Securities Limited,Unknown
NIPPOBATRY.NS,Indo-National Limited,Unknown
INDOCO.NS,Indoco Remedies Limited,Unknown
INDOSOLAR.NS,Indosolar Limited,Unknown
INDOSTAR.NS,IndoStar Capital Finance,Financial Services
INDOWIND.NS,Indowind Energy Limited,Unknown
IGL.NS,Indraprastha Gas Limited,Utilities
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Healthcare
INDUSFILA.NS,Indus Fila Limited,Unknown
INDUSTOWER.NS,Indus Towers,Telecom
INDUSINDBK.NS,IndusInd Bank,Financial Services
IITL.NS,Industrial Investment Trust Limited,Unknown
INEABS.NS,INEOS ABS (India) Limited,Unknown
INEOSSTYRO.NS,INEOS Styrolution India Limited,Unknown
INFIBEAM.NS,Infibeam Avenues,Technology
INFINITE.NS,Infinite Computer Solutions (India) Limited,Unknown
NAUKRI.NS,Info Edge India,Technology
INFODRIVE.NS,Info-Drive Software Limited,Unknown
INFOBEAN.NS,InfoBeans Technologies Limited,Technology
INFOMEDIA.NS,Infomedia 18 Limited,Unknown
INFY.NS,Infosys,Information Technology
INFOSYSTCH.NS,Infosys Technologies Limited,Unknown
INFOTECENT.NS,Infotech Enterprises Limited,Unknown
INGVYSYABK.NS,ING Vysya Bank Limited,Unknown
INGERRAND.NS,Ingersoll Rand (India) Limited,Unknown
INOXLEISUR.NS,INOX Leisure Limited,Unknown
INOXWIND.NS,INOX Wind,Renewable Energy
INSECTICID.NS,Insecticides (India) Limited,Unknown
INSPIRISYS.NS,Inspirisys Solutions Limited,Unknown
ESSENTIA.NS,Integra Essentia Limited,Consumer Defensive
INTEGRA.NS,Integra Garments and Textiles Limited,Unknown
INTELLECT.NS,Intellect Design Arena,Information Technology
INTENTECH.NS,Intense Technologies Limited,Technology
INDIGO.NS,InterGlobe Aviation (IndiGo),Aviation
SUBCAPCITY.NS,International Constructions Limited,Unknown
IPAPPM.NS,International Paper APPM Limited,Unknown
ISFT.NS,Intrasoft Technologies Limited,Unknown
INVENTURE.NS,Inventure Growth & Securities Limited,Unknown
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Unknown
IOLN.NS,IOL Netcom Limited,Unknown
IPRINGLTD.NS,IP Rings Limited,Unknown
IPCALAB.NS,IPCA Laboratories,Pharma
IRB.NS,IRB Infrastructure Developers,Infrastructure
IRCON.NS,IRCON International,Infrastructure
IRCTC.NS,IRCTC,Technology
ISGEC.NS,ISGEC Heavy Engineering,Capital Goods
ISMTLTD.NS,ISMT Limited,Unknown
ISPATIND.NS,Ispat Industries Limited,Unknown
ITC.NS,ITC Limited,FMCG
ITDCEM.NS,ITD Cementation India Limited,Industrials
ITI.NS,ITI Limited,Unknown
IVP.NS,IVP Limited,Unknown
IVRCLAH.NS,IVRCL Assets & Holdings Limited,Unknown
IVRCLINFRA.NS,IVRCL Limited,Unknown
IZMO.NS,IZMO Limited,Unknown
JKIL.NS,J. Kumar Infraprojects Limited,Industrials
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals,Pharma
JAGRAN.NS,Jagran Prakashan,Media
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,Unknown
JAIBALAJI.NS,Jai Balaji Industries Limited,Unknown
JAICORPLTD.NS,Jai Corp Limited,Unknown
JAIHINDPRO.NS,Jaihind Projects Limited,Unknown
JISLDVREQS.NS,Jain Irrigation Systems Limited,Unknown
JISLJALEQS.NS,Jain Irrigation Systems Limited,Unknown
JAINSTUDIO.NS,Jain Studios Limited,Unknown
JPASSOCIAT.NS,Jaiprakash Associates,Infrastructure
JPPOWER.NS,Jaiprakash Power Ventures,Energy
JAMNAAUTO.NS,Jamna Auto Industries Limited,Unknown
JSFB.NS,Jana Small Finance Bank Limited,Financial Services
JASH.NS,Jash Engineering Limited,Unknown
JAYBARMARU.NS,Jay Bharat Maruti Limited,Unknown
JAYAGROGN.NS,Jayant Agro-Organics Limited,Basic Materials
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Unknown
JPINFRATEC.NS,Jaypee Infratech Limited,Unknown
JAYSREETEA.NS,Jayshree Tea & Industries Limited,Unknown
JBFIND.NS,JBF Industries Limited,Unknown
JBMA.NS,JBM Auto Limited,Unknown
JCTEL.NS,JCT Electronics Limited,Unknown
JDORGOCHEM.NS,JD Orgochem Limited,Unknown
JENSONICOL.NS,Jenson & Nicholson (India) Limited,Unknown
JETAIRWAYS.NS,Jet Airways (India) Limited,Unknown
JHS.NS,JHS Svendgaard Laboratories Limited,Unknown
JIKIND.NS,JIK Industries Limited,Unknown
JINDCOT.NS,Jindal Cotex Limited,Unknown
JINDRILL.NS,Jindal Drilling & Industries Limited,Energy
JINDALPHOT.NS,Jindal Photo Limited,Unknown
JINDALPOLY.NS,Jindal Poly Films Limited,Unknown
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,Unknown
JINDALSAW.NS,Jindal Saw Limited,Basic Materials
JINDALSWHL.NS,Jindal South West Holdings Limited,Unknown
JSLHISAR.NS,Jindal Stainless (Hisar) Limited,Unknown
JSL.NS,Jindal Stainless Limited,Unknown
JSPL.NS,Jindal Steel & Power,Metals
JINDALSTEL.NS,Jindal Steel & Power (alt),Metals
JINDWORLD.NS,Jindal Worldwide Limited,Unknown
JITFINFRA.NS,JITF Infralogistics Limited,Unknown
JIYAECO.NS,Jiya Eco-Products Limited,Unknown
JKCEMENT.NS,JK Cement,Cement
JKLAKSHMI.NS,JK Lakshmi Cement,Cement
JKPAPER.NS,JK Paper,Paper
